Project,Employee,Parental Project
Phishing Simulation Campaign for Financial Department,John Rivas,Enterprise Security Modernization
SIEM Rule Optimization with Splunk,Tyler Reed,Cloud Infrastructure Protection
AWS Cloud Security Posture Assessment,John Miles,Cloud Infrastructure Protection
Penetration Test of Internal Network (Q2 2025),Candice Weaver,Threat Detection and Response
Design and Deployment of Zero Trust Architecture,Stanley Shea,
Forensic Analysis of Compromised IoT Devices,Phillip Shepard,Digital Forensics and Internal Defense
Implementation of MFA with Okta for All Staff,Patricia Davis,Enterprise Security Modernization
Threat Intelligence Feed Integration using MISP,Roy Cole,Threat Detection and Response
Security Compliance Audit - ISO 27001 Certification,Austin Hall,"Governance, Risk and Compliance (GRC)"
Container Security Enhancement in Kubernetes Cluster,Andrea Riggs,Cloud Infrastructure Protection
SOC Tier-1 Automation using Python and SOAR,Elizabeth Hall,Threat Detection and Response
MITRE ATT&CK Mapping for Internal Incident Reports,Kevin Pena,Threat Detection and Response
GRC Dashboard Creation with PowerBI,Dawn Wang,"Governance, Risk and Compliance (GRC)"
Active Directory Hardening and Cleanup,Daniel Jackson,Digital Forensics and Internal Defense
Monthly Patch Management Workflow Development,Samuel Mclean,"Governance, Risk and Compliance (GRC)"
Development of Internal Red Team Tooling,David Anderson,Digital Forensics and Internal Defense
Security Awareness Content Localization,Anthony Baker,Enterprise Security Modernization
Code Audit and Hardening for Public-Facing APIs,Kenneth Young,Cloud Infrastructure Protection
Onboarding Security Training for Remote Teams,Jake Meyer,Enterprise Security Modernization
Deception Technology Pilot Rollout,Joanna Moore,Digital Forensics and Internal Defense
Phishing Simulation Campaign for Financial Department,Cody Richardson,Enterprise Security Modernization
SIEM Rule Optimization with Splunk,James Petty,Cloud Infrastructure Protection
AWS Cloud Security Posture Assessment,Manuel Travis,Cloud Infrastructure Protection
Penetration Test of Internal Network (Q2 2025),Keith Lawrence,Threat Detection and Response
Design and Deployment of Zero Trust Architecture,Angelica Mcguire,
Forensic Analysis of Compromised IoT Devices,Haley Williams,Digital Forensics and Internal Defense
Implementation of MFA with Okta for All Staff,Angela Garcia,Enterprise Security Modernization
Threat Intelligence Feed Integration using MISP,Matthew Armstrong,Threat Detection and Response
Security Compliance Audit - ISO 27001 Certification,Lisa Hamilton,"Governance, Risk and Compliance (GRC)"
Container Security Enhancement in Kubernetes Cluster,Bonnie Rivas,Cloud Infrastructure Protection
SOC Tier-1 Automation using Python and SOAR,Victoria Jones,Threat Detection and Response
MITRE ATT&CK Mapping for Internal Incident Reports,Joshua Singh,Threat Detection and Response
GRC Dashboard Creation with PowerBI,Bethany Williams,"Governance, Risk and Compliance (GRC)"
Active Directory Hardening and Cleanup,Katrina Howard,Digital Forensics and Internal Defense
Monthly Patch Management Workflow Development,Melissa Fleming,"Governance, Risk and Compliance (GRC)"
Development of Internal Red Team Tooling,Jennifer Davis,Digital Forensics and Internal Defense
Security Awareness Content Localization,Sherri Lin,Enterprise Security Modernization
Code Audit and Hardening for Public-Facing APIs,Michael Villarreal,Cloud Infrastructure Protection
Onboarding Security Training for Remote Teams,Jason Nelson,Enterprise Security Modernization
Deception Technology Pilot Rollout,Renee Henderson,Digital Forensics and Internal Defense
Phishing Simulation Campaign for Financial Department,Jennifer Mcbride,Enterprise Security Modernization
SIEM Rule Optimization with Splunk,Rebecca Pace,Cloud Infrastructure Protection
AWS Cloud Security Posture Assessment,Evan Nichols,Cloud Infrastructure Protection
Penetration Test of Internal Network (Q2 2025),Melinda Mitchell,Threat Detection and Response
Design and Deployment of Zero Trust Architecture,Tiffany Perry,
Forensic Analysis of Compromised IoT Devices,Marilyn Martinez,Digital Forensics and Internal Defense
Implementation of MFA with Okta for All Staff,Gregory Perez,Enterprise Security Modernization
Threat Intelligence Feed Integration using MISP,Franklin Henry,Threat Detection and Response
Security Compliance Audit - ISO 27001 Certification,Dr. Cassandra Wilson,"Governance, Risk and Compliance (GRC)"
Container Security Enhancement in Kubernetes Cluster,Nathan Boyd,Cloud Infrastructure Protection
SOC Tier-1 Automation using Python and SOAR,Jason Hernandez,Threat Detection and Response
MITRE ATT&CK Mapping for Internal Incident Reports,Tara Sherman,Threat Detection and Response
GRC Dashboard Creation with PowerBI,Kristin Huynh,"Governance, Risk and Compliance (GRC)"
Active Directory Hardening and Cleanup,Cynthia Combs,Digital Forensics and Internal Defense
Monthly Patch Management Workflow Development,Andrew Davenport,"Governance, Risk and Compliance (GRC)"
Development of Internal Red Team Tooling,Matthew Smith,Digital Forensics and Internal Defense
Security Awareness Content Localization,Brent Vaughn,Enterprise Security Modernization
Code Audit and Hardening for Public-Facing APIs,Christine Woodward,Cloud Infrastructure Protection
Onboarding Security Training for Remote Teams,Amber Duncan,Enterprise Security Modernization
Deception Technology Pilot Rollout,Jeffrey Davis,Digital Forensics and Internal Defense
Phishing Simulation Campaign for Financial Department,Daniel Hall,Enterprise Security Modernization
SIEM Rule Optimization with Splunk,Nathan Holloway,Cloud Infrastructure Protection
AWS Cloud Security Posture Assessment,Justin Riley,Cloud Infrastructure Protection
